depth;age;influx
353.64;3470;1.85058009
354.68;3484;2.102243829
355.72;3498;1.380997758
356.76;3512;2.05869403
357.8;3526;3.415659955
358.84;3540;3.665219821
359.88;3554;4.360107967
360.92;3568;2.941115242
361.96;3582;2.030182021
363;3596;2.606361276
364.04;3610;2.122127502
365.08;3624;5.185722222
366.12;3638;5.120303254
367.16;3652;7.90559867
368.2;3666;3.921048744
369.24;3680;2.650516605
370.28;3694;6.405563744
371.32;3708;1.878092784
372.36;3723;3.332119205
373.4;3737;2.715319618
374.44;3751;2.694218062
375.48;3765;4.047909024
376.52;3779;7.498405425
377.56;3794;5.677489019
378.6;3808;6.415819312
379.64;3822;3.329221491
380.68;3836;2.756482834
381.72;3851;4.119201313
382.76;3865;3.547139213
383.8;3879;3.866788055
384.84;3894;1.913045852
385.88;3908;3.158557413
386.92;3922;5.235239651
387.96;3937;7.535540639
389;3951;7.015434783
390.04;3965;6.218863143
391.08;3980;4.66681128
392.12;3994;13.36977962
393.16;4009;10.16572202
394.2;4023;3.621359048
395.24;4038;7.0875
396.28;4052;2.13442446
397.32;4067;2.075269397
398.36;4081;2.875071736
399.4;4096;1.789684814
400.44;4111;3.797639485
401.48;4125;4.030995717
402.52;4140;3.725801282
403.56;4155;4.790671642
404.6;4169;8.693457447
405.64;4184;23.26226115
406.68;4199;9.630720339
407.72;4214;3.720475352
408.76;4229;4.828250176
409.8;4244;2.62620883
410.84;4259;1.982337526
411.88;4274;2.339529617
412.92;4289;2.007487839
413.96;4304;2.234833795
415;4319;3.102911785
416.04;4334;2.842015797
417.08;4349;3.49137577
418.12;4365;3.053410641
419.16;4380;2.989955812
420.2;4395;3.435934326
421.24;4411;4.003846154
422.28;4427;5.439364919
423.32;4442;3.814909639
424.36;4458;3.38325
425.4;4474;4.887242867
426.44;4489;5.332286847
427.48;4505;3.698289474
428.52;4521;5.607220039
429.56;4537;3.715433507
430.6;4553;5.438059701
431.64;4569;11.14636628
432.68;4586;14.82839228
433.72;4602;4.462380038
434.76;4618;3.892982177
435.8;4635;6.872973401
436.84;4651;4.247306238
437.88;4668;7.45669279
438.92;4685;4.773144105
439.96;4701;3.503365385
441;4718;3.042923077
442.04;4735;2.532420441
443.08;4752;7.080447352
444.12;4770;7.971337772
445.16;4787;4.791606498
446.2;4804;5.468551765
447.24;4822;6.01302796
448.28;4839;3.637803075
449.32;4857;5.537169312
450.5;4875;4.040464369
451.5;4895;6.270078397
452.5;4912;7.953548759
453.5;4930;8.361890419
454.5;4947;9.706485177
455.5;4965;5.726855524
456.5;4983;3.708023649
457.5;5001;6.099146614
458.5;5019;4.911929922
459.5;5037;4.301174033
460.5;5055;5.550741351
461.5;5073;6.238516094
462.5;5091;4.468604336
463.5;5110;2.776548196
464.5;5129;2.8952916
465.5;5147;2.590475558
466.5;5166;4.39342661
467.5;5185;8.646643943
468.5;5204;6.0621875
469.5;5224;6.272309881
470.5;5243;7.161690647
471.5;5262;4.104326187
472.5;5282;4.10107704
473.5;5302;6.747545317
474.5;5322;6.7768875
475.5;5342;6.387586892
476.5;5362;4.694686884
477.5;5382;4.225
478.5;5403;9.40590666
479.5;5423;9.157448093
480.5;5444;7.097075743
481.5;5465;4.531568301
482.5;5486;6.501878544
483.5;5507;7.570061004
484.5;5528;7.279263747
485.5;5549;10.63738437
486.5;5571;9.930948553
487.5;5593;4.609165527
488.5;5615;4.806880942
489.5;5637;3.10888764
490.5;5659;4.350981705
491.5;5681;2.667803366
492.5;5704;3.232717678
493.5;5726;3.955205151
494.5;5749;3.738063258
495.5;5772;3.458225806
496.5;5795;3.770986336
497.5;5819;3.440843578
498.5;5842;3.651030711
499.5;5866;2.60154553
500.5;5890;2.0424233
501.5;5914;4.905421811
502.5;5938;3.263613154
503.5;5962;3.67452352
504.5;5987;4.457887324
505.5;6011;4.527806632
506.5;6036;2.095033703
507.5;6061;3.977922078
508.5;6086;1.475664063
509.5;6112;1.197566886
510.5;6137;1.552328714
511.5;6163;0.838483575
512.5;6189;1.412680061
513.5;6215;1.258477606
514.5;6242;1.516053418
515.5;6268;1.959093437
516.5;6295;3.380794702
517.5;6322;2.899296932
518.5;6349;2.68294672
519.5;6376;2.360534365
520.5;6404;2.680125
521.5;6432;3.827392769
522.5;6459;3.160323602
523.5;6488;3.119326117
524.5;6516;3.574384749
525.5;6544;3.459528724
526.5;6573;3.259252305
527.5;6602;3.381997628
528.5;6631;3.648881601
529.5;6661;3.323789649
530.5;6690;3.722572091
531.5;6720;2.679327081
532.5;6750;2.477426471
533.5;6780;1.972386364
534.5;6811;2.157274194
535.5;6841;3.782087877
536.5;6872;2.986189034
537.5;6903;6.555247305
538.5;6934;7.614837591
539.5;6965;11.00450267
540.5;6997;3.769380268
541.5;7028;2.054373835
542.5;7060;1.097764542
543.5;7092;1.541725732
544.5;7124;2.02915132
545.5;7156;2.395651177
546.5;7188;1.586563071
547.5;7221;1.116185849
548.5;7253;2.109695731
549.5;7286;1.394514036
550.5;7318;2.300270921
551.5;7351;1.717102102
552.5;7384;1.989871142
553.5;7417;0.724940191
554.5;7450;0.346089552
555.5;7483;0.596722288
556.5;7516;0.807512645
557.5;7549;2.317860327
558.5;7582;1.13442696
559.5;7615;2.509151587
560.5;7649;3.796649867
561.5;7682;0.694859259
562.5;7715;0.780509479
563.5;7749;0.757094194
564.5;7782;0.569771919
565.5;7815;1.187077653
566.5;7848;1.140557367
567.5;7882;1.727997033
568.5;7915;2.582566083
569.5;7948;1.520041629
570.5;7981;1.78072343
571.5;8015;1.241664181
572.5;8048;0.928703704
573.5;8081;2.823495959
574.5;8114;2.402639472
575.5;8147;0.673406494
576.5;8179;0.865626884
577.5;8212;2.373012995
578.5;8245;3.969672628
579.5;8278;1.226140511
580.5;8310;0.538739701
581.5;8342;0.839326187
582.5;8375;0.785720873
583.5;8407;0.406635802
584.5;8439;0.939321141
585.5;8471;2.798302709
586.5;8503;1.558244681
587.5;8534;4.391666667
588.5;8566;1.357474716
589.5;8597;0.427025739
590.5;8628;0.623170342
591.5;8659;1.889405145
592.5;8690;3.989582659
593.5;8721;4.401676978
594.5;8751;2.17640118
595.5;8781;1.41797623
596.5;8811;1.839594415
597.5;8841;0.406063652
598.5;8871;0.934081702
599.5;8900;1.085211028
600.5;8930;2.051955403
601.5;8959;2.714241272
602.5;8987;2.010679443
603.5;9016;1.369311798
604.5;9044;2.17175451
605.5;9072;2.798396294
606.5;9100;2.90464991
607.5;9128;2.60164557
608.5;9155;2.514093227
609.5;9183;2.725862069
610.5;9210;2.831554653
611.5;9237;2.567385645
612.5;9264;9.036540621
613.5;9290;7.873229088
614.5;9317;2.269138847
615.5;9343;2.091908397
616.5;9369;1.720238095
617.5;9395;5.589702473
618.5;9421;3.964793935
619.5;9447;0.824403598
620.5;9472;0.466279984
621.5;9498;1.604547252
622.5;9523;1.896361829
623.5;9548;2.653956835
624.5;9573;2.307874648
625.5;9598;2.329693177
626.5;9623;2.14862069
627.5;9648;1.718711781
628.5;9672;2.643632269
629.5;9697;1.484354441
630.5;9721;1.730545229
631.5;9745;3.910986733
632.5;9769;4.289279767
633.5;9793;3.986084413
634.5;9817;4.518721174
635.5;9841;4.323306689
636.5;9865;1.813022372
637.5;9889;3.190558848
638.5;9912;3.793057325
639.5;9936;4.554320988
640.5;9960;5.814319249
641.5;9983;8.061724433
642.5;10007;11.86427959
643.5;10030;9.088939003
644.5;10053;8.337171761
645.5;10077;6.405775862
646.5;10100;8.624050086
647.5;10123;9.280574762
648.5;10146;17.76430117
649.5;10169;19.09205284
650.5;10193;2.357672302
651.5;10216;4.906483088
652.5;10239;8.389787511
653.5;10262;8.144511931
654.5;10285;4.042386117
655.5;10308;5.294622723
656.5;10331;3.551430429
657.5;10354;5.399415078
658.5;10378;4.719155844
659.5;10401;3.672794118
660.5;10424;5.730064795
661.5;10447;6.6236195
662.5;10470;6.127906977
663.5;10494;12.41233878
664.5;10517;8.638261803
665.5;10540;5.120749465
666.5;10564;3.805384615
667.5;10587;9.968478261
668.5;10611;2.819961735
669.5;10634;2.169499788
670.5;10658;2.531677937
671.5;10681;1.808533502
672.5;10705;1.310877782
673.5;10729;2.507304311
674.5;10753;4.22057965
675.5;10777;3.384815123
676.5;10801;3.608191974
677.5;10825;3.971569839
678.5;10849;4.473225277
679.5;10874;5.08125
680.5;10898;3.834329268
681.5;10923;5.340449211
682.5;10947;7.622282609
683.5;10972;3.687079327
684.5;10997;4.052152252
685.5;11022;1.364447087
686.5;11047;1.257410327
687.5;11073;2.096177969
688.5;11098;2.200194856
689.5;11124;2.365246029
690.5;11149;2.059048903
691.5;11175;1.51946039
692.5;11201;2.138740966
693.5;11227;2.654081633
694.5;11254;3.378295156
695.5;11280;4.262998881
696.5;11307;3.766895146
697.5;11334;13.18062914
698.5;11361;14.20634369
699.5;11388;6.004360465
700.5;11415;5.895032514
701.5;11443;6.16013295
702.5;11470;6.422390994
703.5;11498;7.549342105
704.5;11526;0.852707006
705.5;11554;0.557784431
706.5;11582;0.692283409
707.5;11610;0.954245283
708.5;11639;1.397928994
709.5;11667;6.057908429
710.5;11696;3.840871369
711.5;11725;4.398552223
712.5;11754;5.041268477
713.5;11782;3.140277778
714.5;11811;0.321912419
715.5;11840;0.454455446
716.5;11869;1.259355828
717.5;11899;0.694981286
718.5;11928;1.052752294
719.5;11957;5.593380855
720.5;11986;3.447558494
721.5;12015;4.526228397
722.5;12045;2.487804878
723.5;12074;1.958482899
724.5;12103;0.256467999
725.5;12133;0.489786585
726.5;12162;1.135445612
727.5;12191;1.673194303
728.5;12221;0.716700611
729.5;12250;0.990703603
730.5;12279;1.07016678
731.5;12309;1.595705521
732.5;12338;1.042469262
733.5;12367;3.471560575
734.5;12396;1.425025729
735.5;12425;0.457737276
736.5;12454;0.696413793
737.5;12483;0.746212383
738.5;12512;0.764734467
739.5;12540;0.487617555
740.5;12569;0.409248252
741.5;12598;0.700824851
742.5;12626;0.67952062
743.5;12654;0.60950779
744.5;12683;0.996405694
745.5;12711;0.443240343
746.5;12739;0.734466019
750.5;12849;0.711123389
751.5;12876;0.765813867
752.5;12903;0.176045556
753.5;12930;0.346294206
754.5;12957;4.731690675
755.5;12984;1.63849828
756.5;13010;0.311445087
757.5;13036;0.287932375
758.5;13062;0.475411765
759.5;13088;0.284402217
760.5;13113;0.305075939
761.5;13138;0.407852241
762.5;13164;0.50377397
763.5;13188;0.546206186
764.5;13213;0.571080067
765.5;13237;0.322067511
766.5;13261;0.565563621
767.5;13285;0.660008647
768.5;13309;0.806351292
769.5;13332;0.966555704
770.5;13355;0.818384338
771.5;13378;0.973858447
772.5;13400;0.863461538
773.5;13422;1.035341176
774.5;13444;1.019966523
775.5;13466;1.179280156
776.5;13487;0.977535873
777.5;13508;0.802593152
778.5;13528;0.99061057
779.5;13548;1.690794979
780.5;13568;1.197333333
781.5;13588;1.269603045
782.5;13607;1.942429285
783.5;13626;1.968184389
784.5;13644;2.305885747
785.5;13662;0.647088235
786.5;13680;2.317767107
787.5;13698;0.632007344
788.5;13715;0.462453184
789.5;13732;0.843125398
790.5;13749;0.903831169
791.5;13765;1.412417219
792.5;13781;1.759594595
793.5;13797;1.066838843
794.5;13812;0.662614195
795.5;13828;0.578939828
796.5;13843;1.82027027
797.5;13857;1.739791356
798.5;13872;1.1761959
799.5;13886;1.05994582
800.5;13900;0.460694554
801.5;13914;1.011423974
802.5;13927;0.938483607
803.5;13941;1.405467446
804.5;13954;2.061734694
805.5;13967;1.439601386
806.5;13979;1.227425044
807.5;13992;1.007630162
808.5;14004;1.928976234
809.5;14016;1.440976744
810.5;14028;1.040728477
811.5;14040;1.706977863
812.5;14051;1.73537182
813.5;14063;2.030765408
814.5;14074;1.428636364
815.5;14085;2.003230769
816.5;14096;1.868886576
817.5;14106;1.991341077
818.5;14117;2.52382227
819.5;14128;3.656351792
820.5;14138;3.408250825
821.5;14148;3.4
822.5;14158;3.290304397
823.5;14168;2.175883694
824.5;14178;1.888076037
825.5;14188;2.900989523
826.5;14197;1.056470588
827.5;14207;2.34631829
828.5;14216;2.129111645
829.5;14226;2.666787879
830.5;14235;2.228492647
831.5;14244;4.334405941
832.5;14253;2.413375
833.5;14262;2.551136364
834.5;14271;2.061734694
835.5;14280;3.066623711
836.5;14289;3.917057292
837.5;14297;2.953947368
838.5;14306;1.641954787
839.5;14315;2.109395973
840.5;14323;1.675373134
841.5;14331;3.782671233
842.5;14339;6.218836565
843.5;14348;4.992377622
844.5;14356;1.109816384
845.5;14364;1.216975749
846.5;14372;2.911383285
847.5;14379;4.215502183
850.5;14402;1.799775112
851.5;14410;2.367954545
852.5;14417;2.978440367
853.5;14425;2.905641422
854.5;14432;3.038845554
855.5;14439;3.138897638
856.5;14447;2.520667727
857.5;14454;1.890529695
858.5;14461;4.368476499
859.5;14468;4.300163666
860.5;14475;3.743801653
861.5;14482;2.760350584
862.5;14488;6.901767677
863.5;14495;2.003061224
864.5;14502;3.418867925
865.5;14508;5.211851211
866.5;14515;4.870541958
867.5;14521;3.195767196
868.5;14528;3.224199288
869.5;14534;2.195870736
870.5;14541;3.528804348
871.5;14547;5.051736746
872.5;14553;3.587292818
873.5;14559;4.841542751
874.5;14565;4.801969981
875.5;14571;3.382514178
876.5;14577;4.236068702
877.5;14583;2.918365385
878.5;14589;5.26744186
879.5;14595;4.998925781
880.5;14601;8.783562992
881.5;14607;6.291666667
882.5;14612;3.7599
883.5;14618;1.735282258
884.5;14624;9.575609756
885.5;14629;1.991717791
886.5;14635;1.821340206
887.5;14640;0.563900415
888.5;14646;1.655010438
889.5;14651;1.335157895
890.5;14657;2.351377119
891.5;14662;4.056716418
892.5;14667;5.443776824
893.5;14673;4.940928726
894.5;14678;3.791413043
895.5;14683;5.005798687
896.5;14689;3.733516484
897.5;14694;3.75829646
898.5;14699;7.801666667
899.5;14704;8.563422819
900.5;14709;5.293483146
901.5;14714;4.550451467
902.5;14719;4.776530612
903.5;14724;3.508428246
904.5;14729;3.990961098
905.5;14734;6.04
906.5;14739;7.480254042
907.5;14744;3.048027842
908.5;14749;1.52755814
909.5;14754;3.704439252
910.5;14759;5.516627635
911.5;14764;7.780941176
912.5;14768;5.448820755
913.5;14773;3.855319149
914.5;14778;3.864454976
915.5;14783;2.528622328
916.5;14788;3.775
917.5;14793;4.648926014
918.5;14797;3.034449761
919.5;14802;4.399640288
920.5;14807;8.310431655
921.5;14812;12.14170673
922.5;14816;5.825841346
923.5;14821;7.313493976
924.5;14826;3.875060241
925.5;14831;3.547590361
926.5;14835;2.783493976
927.5;14840;3.056385542
928.5;14845;2.674337349
929.5;14849;4.912048193
930.5;14854;6.221927711
931.5;14859;4.802891566
932.5;14864;6.167349398
933.5;14868;4.85746988
934.5;14873;4.20253012
935.5;14878;4.912048193
936.5;14883;5.566987952
937.5;14887;5.839879518
938.5;14892;5.075783133
939.5;14897;7.750120482
940.5;14901;4.85746988
941.5;14906;3.110963855
942.5;14911;3.820481928
943.5;14916;4.20253012
944.5;14920;5.184939759
945.5;14925;5.785301205
950.5;14949;1.747590361
951.5;14953;2.038855422
952.5;14958;4.019457831
953.5;14963;3.145662651
954.5;14968;1.223313253
955.5;14972;2.330120482
956.5;14977;2.679638554
957.5;14982;0.815542169
958.5;14987;1.689337349
959.5;14991;2.155361446
960.5;14996;2.097108434
961.5;15001;1.048554217
962.5;15005;0.815542169
963.5;15010;1.165060241
964.5;15015;0.990301205
965.5;15020;0.815542169
966.5;15024;0.815542169
967.5;15029;0.757289157
968.5;15034;0.757289157
